countClasses,classIndependentPropName
4,boundary
2,pointCloud
2,lod0MultiCurve
2,lod0MultiSurface
2,lod2MultiSurface
2,lod3MultiSurface
2,address
2,buildingConstructiveElement
2,buildingFurniture
2,buildingInstallation
2,buildingRoom
